scenario,server_id,server_type,slot,time,load,batch_load,interactive_load,active,in_maintenance,status
reduced_capacity_10pct,3,GPU,32,08:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,33,08:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,34,08:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,35,08:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,36,09:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,37,09:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,38,09:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,39,09:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,40,10:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,41,10:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,42,10:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,43,10:45,0.7149,0.6094,0.1055,1,0,active
reduced_capacity_10pct,3,GPU,44,11:00,0.1055,0.0,0.1055,1,0,active
reduced_capacity_10pct,3,GPU,45,11:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,46,11:30,0.6875,0.6094,0.0781,1,0,active
reduced_capacity_10pct,3,GPU,47,11:45,0.6875,0.6094,0.0781,1,0,active
reduced_capacity_10pct,3,GPU,48,12:00,0.6602,0.6094,0.0508,1,0,active
reduced_capacity_10pct,3,GPU,49,12:15,0.6602,0.6094,0.0508,1,0,active
reduced_capacity_10pct,3,GPU,50,12:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,51,12:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,52,13:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,53,13:15,0.6485,0.6094,0.0391,1,0,active
reduced_capacity_10pct,3,GPU,54,13:30,0.6485,0.6094,0.0391,1,0,active
reduced_capacity_10pct,3,GPU,55,13:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,56,14:00,0.6602,0.6094,0.0508,1,0,active
reduced_capacity_10pct,3,GPU,57,14:15,0.6602,0.6094,0.0508,1,0,active
reduced_capacity_10pct,3,GPU,58,14:30,0.6367,0.6094,0.0273,1,0,active
reduced_capacity_10pct,3,GPU,59,14:45,0.7149,0.6094,0.1055,1,0,active
reduced_capacity_10pct,3,GPU,60,15:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,61,15:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,3,GPU,73,18:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,74,18:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,75,18:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,76,19:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,77,19:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,78,19:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,79,19:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,80,20:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,81,20:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,82,20:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,83,20:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,84,21:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,85,21:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,86,21:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,87,21:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,88,22:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,89,22:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,90,22:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,91,22:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,92,23:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,93,23:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,94,23:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,3,GPU,95,23:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,74,18:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,75,18:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,76,19:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,77,19:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,78,19:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,79,19:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,80,20:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,81,20:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,82,20:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,83,20:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,84,21:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,85,21:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,86,21:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,87,21:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,88,22:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,89,22:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,90,22:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,91,22:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,4,GPU,92,23:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,93,23:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,94,23:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,4,GPU,95,23:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,0,00:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,1,00:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,2,00:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,3,00:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,4,01:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,5,01:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,6,01:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,7,01:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,8,02:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,9,02:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,10,02:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,11,02:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,12,03:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,13,03:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,14,03:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,15,03:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,16,04:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,17,04:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,18,04:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,19,04:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,20,05:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,21,05:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,22,05:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,23,05:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,24,06:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,25,06:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,26,06:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,27,06:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,28,07:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,29,07:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,30,07:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,31,07:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,32,08:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,33,08:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,34,08:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,60,15:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,61,15:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,62,15:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,63,15:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,64,16:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,65,16:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,66,16:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,67,16:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,68,17:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,69,17:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,70,17:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,71,17:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,72,18:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,73,18:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,74,18:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,75,18:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,76,19:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,5,GPU,77,19:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,78,19:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,79,19:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,80,20:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,81,20:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,82,20:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,83,20:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,84,21:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,85,21:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,86,21:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,87,21:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,88,22:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,89,22:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,90,22:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,91,22:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,92,23:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,93,23:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,5,GPU,94,23:30,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,5,GPU,95,23:45,0.0,0.0,0.0,1,0,active
reduced_capacity_10pct,6,GPU,0,00:00,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,6,GPU,1,00:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,2,00:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,3,00:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,4,01:00,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,6,GPU,5,01:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,6,01:30,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,6,GPU,7,01:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,8,02:00,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,6,GPU,9,02:15,0.8124,0.4062,0.4062,1,0,active
reduced_capacity_10pct,6,GPU,10,02:30,0.8632,0.4062,0.457,1,0,active
reduced_capacity_10pct,6,GPU,11,02:45,0.5078,0.4062,0.1016,1,0,active
reduced_capacity_10pct,6,GPU,12,03:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,13,03:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,14,03:30,0.457,0.4062,0.0508,1,0,active
reduced_capacity_10pct,6,GPU,15,03:45,0.8632,0.4062,0.457,1,0,active
reduced_capacity_10pct,6,GPU,16,04:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,17,04:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,18,04:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,19,04:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,20,05:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,21,05:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,22,05:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,23,05:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,24,06:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,25,06:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,26,06:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,27,06:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,28,07:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,29,07:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,30,07:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,31,07:45,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,32,08:00,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,33,08:15,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,34,08:30,0.6094,0.6094,0.0,1,0,active
reduced_capacity_10pct,6,GPU,35,08:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,36,09:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,37,09:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,38,09:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,39,09:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,40,10:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,41,10:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,42,10:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,43,10:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,44,11:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,45,11:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,46,11:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,47,11:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,48,12:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,49,12:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,50,12:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,51,12:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,52,13:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,53,13:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,54,13:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,55,13:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,56,14:00,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,57,14:15,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,58,14:30,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,59,14:45,0.0,0.0,0.0,0,0,idle
reduced_capacity_10pct,6,GPU,60,15:00,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,61,15:15,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,62,15:30,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,63,15:45,0.4062,0.4062,0.0,1,0,active
reduced_capacity_10pct,6,GPU,64,16:00,0.4062,0.4062,0.0,1,0,active
